State,State Code,Year,Year Code,Sex,Sex Code,Race,Race Code,Age Group,Age Group Code,Deaths
Alabama,1,2007,2007,Female,F,Black or African American,2054-5,50-54 years,50-54,22
Alabama,1,2007,2007,Female,F,Black or African American,2054-5,55-59 years,55-59,18
Alabama,1,2007,2007,Female,F,Black or African American,2054-5,60-64 years ,60-64,30
Alabama,1,2007,2007,Female,F,Black or African American,2054-5,65-69 years,65-69,24
Alabama,1,2007,2007,Female,F,Black or African American,2054-5,70-74 years,70-74,27
Alabama,1,2007,2007,Female,F,Black or African American,2054-5,75-79 years,75-79,23
Alabama,1,2007,2007,Female,F,Black or African American,2054-5,80-84 years,80-84,23
Alabama,1,2007,2007,Female,F,Black or African American,2054-5,85+ years,85+,18
Alabama,1,2007,2007,Female,F,White,2106-3,45-49 years,45-49,34
Alabama,1,2007,2007,Female,F,White,2106-3,50-54 years,50-54,48
Alabama,1,2007,2007,Female,F,White,2106-3,55-59 years,55-59,85
Alabama,1,2007,2007,Female,F,White,2106-3,60-64 years ,60-64,118
Alabama,1,2007,2007,Female,F,White,2106-3,65-69 years,65-69,151
Alabama,1,2007,2007,Female,F,White,2106-3,70-74 years,70-74,157
Alabama,1,2007,2007,Female,F,White,2106-3,75-79 years,75-79,169
Alabama,1,2007,2007,Female,F,White,2106-3,80-84 years,80-84,117
Alabama,1,2007,2007,Female,F,White,2106-3,85+ years,85+,82
Alabama,1,2007,2007,Male,M,Black or African American,2054-5,45-49 years,45-49,25
Alabama,1,2007,2007,Male,M,Black or African American,2054-5,50-54 years,50-54,34
Alabama,1,2007,2007,Male,M,Black or African American,2054-5,55-59 years,55-59,57
Alabama,1,2007,2007,Male,M,Black or African American,2054-5,60-64 years ,60-64,62
Alabama,1,2007,2007,Male,M,Black or African American,2054-5,65-69 years,65-69,60
Alabama,1,2007,2007,Male,M,Black or African American,2054-5,70-74 years,70-74,56
Alabama,1,2007,2007,Male,M,Black or African American,2054-5,75-79 years,75-79,30
Alabama,1,2007,2007,Male,M,Black or African American,2054-5,80-84 years,80-84,31
Alabama,1,2007,2007,Male,M,Black or African American,2054-5,85+ years,85+,29
Alabama,1,2007,2007,Male,M,White,2106-3,40-44 years,40-44,17
Alabama,1,2007,2007,Male,M,White,2106-3,45-49 years,45-49,39
Alabama,1,2007,2007,Male,M,White,2106-3,50-54 years,50-54,65
Alabama,1,2007,2007,Male,M,White,2106-3,55-59 years,55-59,140
Alabama,1,2007,2007,Male,M,White,2106-3,60-64 years ,60-64,209
Alabama,1,2007,2007,Male,M,White,2106-3,65-69 years,65-69,293
